datetime,NEP_median,NEP_lower95,NEP_upper95,GPP_median,Ra_median,Rh_median
2005-08-21,-1.9816646201844903,-12.078019736261988,4.420436002604622,8.732799495124386,2.838492281084683,8.01235662455548
2005-08-22,-1.2969399808819773,-9.171763371638388,4.151752273700069,7.947734844191964,2.5723886608374684,6.810159549842107
2005-08-23,0.49698340648540873,-4.985000566928127,6.121851722996337,8.82193735895762,2.85049035921196,5.19696902277879
2005-08-24,0.11346889073379789,-6.026032463929053,5.914918325157965,9.012719470042107,2.882602604092654,5.770812426967278
2005-08-25,-1.4884903990923526,-9.802306334826515,4.025612582827709,7.943174195187714,2.5480350169636825,7.025002240261696
2005-08-26,-3.963320065592894,-10.93552374824808,-0.2708885665324563,3.9077726446983077,1.2613990545613392,6.686416562117918
2005-08-27,-2.566341706117971,-9.726735245563741,1.9718798241433066,5.888723511896323,1.9167109804583466,6.652590836142375
2005-08-28,-1.8793920106453184,-10.73594603250574,3.785255858365491,7.973255197170307,2.584960680923457,7.463997750819646
2005-08-29,-2.7666363082533434,-9.629210920086624,1.4508281213558298,5.435204511400436,1.7507742134890378,6.5546555905983706
2005-08-30,-5.27839208853483,-10.173032971948128,-2.5936312668251778,0.5458500693709923,0.17603667187070726,5.687215222265981
2005-08-31,-0.9861058759203111,-7.955409884466931,4.196923761861415,7.74649064511015,2.502531249035961,6.367714238333357
2005-09-01,-2.1291325603244076,-10.032422456032975,2.8988550375524182,6.977586899251017,2.2380013203709423,6.912391791617036
2005-09-02,-1.4012140768438819,-10.557465058511017,4.349633781505087,8.484928714858635,2.7310740071876403,7.373802967924216
2005-09-03,-0.9120194548087355,-8.592967708380705,4.616286484036517,8.366678036305938,2.676354979495111,6.629296086953237
2005-09-04,-1.0842413243677198,-8.70597406216428,4.3327518018400575,8.141602268893115,2.615857165812704,6.659479453299839
2005-09-05,-0.8766116236223823,-7.891957339352598,4.46042043560387,8.131407860709428,2.6105766337580216,6.340908270781059
2005-09-06,-1.4341899754907745,-9.30604296449907,3.722693935957551,7.6986257730690095,2.470269861384243,6.779393470002757
2005-09-07,-2.1362304359300985,-10.272324252379907,3.103169867894719,7.255871819265026,2.354175201911775,7.0697391797797415
2005-09-08,-2.3450087234464556,-10.908930031513417,2.9624397776195632,7.254567122763715,2.3490129939317765,7.310118043027234
2005-09-09,-3.2013687961880617,-12.6536727576459,1.9374444951642174,6.569512058361989,2.1446042845843865,7.807667698656901
2005-09-10,-2.963410984767704,-12.100601564794847,2.3132660782380285,6.899410291735759,2.237662083598167,7.659471249320147
2005-09-11,-2.622289521754597,-12.04455235338916,2.911223884463534,7.482004383084371,2.4086665716494933,7.735111964460497
2005-09-12,-2.877448732156336,-12.36086162421039,2.477749804875668,7.150887062801065,2.317497768910129,7.810742240533825
2005-09-13,-2.34407502076853,-11.066265649264125,2.8293951726376045,7.279247075325127,2.3495026461969974,7.32712135530933
2005-09-14,-3.170169236098589,-10.922954585281458,1.2502419259843578,5.5161003860725675,1.771147430200165,6.948225312189387
2005-09-15,-3.9405560789537812,-9.45743455378336,-1.0870130441222488,2.7111947188904546,0.8609369333087389,5.682183242286543
2005-09-16,-3.1758646682457625,-8.147509461038252,-0.3647833766001644,3.1832863684114034,1.0206183171156293,5.316186971409744
2005-09-17,-1.4171545348711492,-6.4025853466092375,1.9327164294960095,5.279147367053945,1.683071571016677,5.024246233068796
2005-09-18,-1.1599331532501918,-6.74487414347523,2.953972219523462,6.441822488172259,2.052702517531472,5.4917517291976345
2005-09-19,-2.7753884038124146,-9.327184549008049,1.0563686332462887,4.954736194386636,1.5998216665238725,6.147276609122942
2005-09-20,-3.6391711619468596,-8.657198237707114,-1.0708175551354198,2.6727170244136387,0.8619935027286094,5.495558745531691
2005-09-21,-1.4851404441340486,-7.776780545167439,2.6518609909634874,6.345044629310033,2.0144136475052026,5.887517133750675
2005-09-22,-3.0233699977989703,-12.067966552161472,1.8609369817505992,6.460888428673189,2.0540334725494716,7.649180004421952
2005-09-23,-4.671883467856169,-11.16931304295839,-1.525760703302641,2.6502660922245482,0.8450967790970316,6.502948487730944
2005-09-24,-3.08813902189799,-10.855367547590113,1.192810107492968,5.531234500114085,1.7450310910207247,6.985781311612442
2005-09-25,-5.152445271089906,-10.450290992502861,-2.406746967143146,1.135729571769561,0.35755368634456186,5.895229888307732
2005-09-26,-3.3580105688277797,-8.803545657997073,-0.38798667891228744,3.4146317453436286,1.0870266318347426,5.691016571249417
2005-09-27,-0.2186038470997141,-5.3802683885914995,4.201993570283492,7.269279223916119,2.3429638715075054,5.021169979199577
2005-09-28,-1.0053016449081262,-6.4617218633507445,2.8791047546916033,6.260252292544177,1.9979150403785093,5.294276635458117
2005-09-29,1.314819909803889,-2.398212895684355,5.234553664349127,7.136354339350739,2.296438224972217,3.4247732175406247
2005-09-30,0.7685965393960503,-3.5235723111939623,4.88822753376091,7.1567075565677385,2.308679144119793,4.0177756716025534
2005-10-01,-0.6775056173146201,-6.085069731881278,3.4499541059406607,6.658019734332691,2.1288007814547436,5.196925392045906
2005-10-02,-3.2690839288696223,-10.3065670405568,0.41643196354832246,4.718804085038703,1.4943916113091094,6.607980550794343
2005-10-03,-3.2372556569569664,-11.613087970121153,1.2076830458360777,5.866297278233244,1.852614894030967,7.36586877774195
2005-10-04,-3.1248195058029524,-11.606028633394825,1.5389502427500155,6.165797319745331,1.9497700744949067,7.454203320057154
2005-10-05,-2.8613751663621394,-10.883748784044627,1.7110117653832264,6.144189634079435,1.9535472696223568,7.168063029591165
2005-10-06,-1.0577749484837762,-6.118335003748044,2.4775929241202803,5.6264627281225845,1.7959949444805212,4.958351394402279
2005-10-07,1.0483406010141396,-2.525684663336605,4.469801884795027,6.417472400507931,2.064198462206172,3.2341199854699942
2005-10-08,1.1160978129667498,-1.9213164481102223,4.030597228676699,5.749932236788476,1.8446556915056649,2.7469704957014134
2005-10-09,-0.29933146560968593,-3.025554789335488,2.054667154277026,4.193818669999258,1.3414351261109028,3.052990628403668
2005-10-10,-2.369256099994413,-4.638864532717937,-1.1649464659117068,1.3446428147955651,0.4272676848195104,3.3173722961036964
2005-10-11,-2.3583691646292033,-5.010830225909466,-0.9603043504297013,1.7487623849788168,0.552943713256958,3.5922615953771895
2005-10-12,-2.643477407071509,-6.546663386975183,-0.4114965812838131,2.743987125696173,0.8764446603879237,4.550807482480647
2005-10-13,-2.113545640493991,-6.649047927767186,0.7914014241780241,4.027368138848594,1.2815489611284567,4.843733478911223
2005-10-14,-0.8393240315973223,-5.750190177265912,2.755885455972235,5.739744706388212,1.8121158400722974,4.677226170184721
2005-10-15,-0.10962215586275915,-4.560125735322085,3.6139323510567234,6.236736807892793,1.9750125112436738,4.181257443292015
2005-10-16,0.4045316598909606,-3.3116546166831213,3.8882829180325853,6.072926729610132,1.914906618315619,3.5472727475438104
2005-10-17,-0.5221493463570361,-4.528547062991934,2.6987761882151364,5.376670715578701,1.70174130346936,4.045087172675583
2005-10-18,-1.03125988193655,-6.032327111595318,2.6582719960372376,5.871307233456426,1.8249761017404431,4.985987382666252
2005-10-19,-1.2833188656788506,-6.065332739157406,2.0046503352334324,5.185466527670496,1.6097773468414092,4.831744919867339
2005-10-20,-1.9047571885635173,-3.9114408189928414,-0.7247651051728571,1.568796835535324,0.4868807891728443,3.0112724571228133
2005-10-21,-2.156116099882196,-3.3070366688766875,-1.2453169596431062,0.5202645173145144,0.16320446664297733,2.5025577710081572
2005-10-22,-0.23324603105194885,-2.5984830295939276,2.0308401362601494,4.042574784382452,1.270415373384167,2.809349448091768
2005-10-23,-1.417310172283592,-2.522250160005097,-0.3307571081504108,1.3019288675194531,0.40399654921104966,2.274658296674036
2005-10-24,-0.9528915800134282,-2.158391821972489,0.2394514774019754,1.8281056421735966,0.5642283220749089,2.17719289097451
2005-10-25,0.0759619335691458,-1.7393876580735759,1.9082953151599265,3.571589453339688,1.1079856928983323,2.3036855283749387
2005-10-26,-0.525244850770512,-2.2114774762687293,1.1885966746457135,2.9506970024388304,0.9202815663731403,2.3963576950609826
2005-10-27,-0.20192895531944635,-2.1016646376499364,1.7379712889903283,3.551358205073699,1.0975414758840278,2.4535481040152605
2005-10-28,-0.4435969364721094,-2.2175692384464707,1.4042499346096897,3.172345082519876,0.9812847542186218,2.444047034670458
2005-10-29,0.6323908016498296,-2.098524936038021,3.4876909242835303,5.2703259252072865,1.6288097226504368,2.7752364896430555
2005-10-30,0.32402386137715233,-2.7097680914142677,3.203507705427749,5.184570639952495,1.609230489796181,3.067875959192546
2005-10-31,-1.8419242416947534,-4.9073194713868915,0.23580831765440854,3.0210867762217433,0.9353592291853307,3.832179709969908
2005-11-01,-0.1930522104851205,-2.6179378703132405,2.162572717124404,4.153229711705572,1.2839301207499239,2.858055957828939
2005-11-02,-0.0665638330168694,-3.1435813684385936,2.87598746845631,5.039126798656339,1.5501194677150039,3.290524428745146
2005-11-03,-1.2414852043899913,-5.238632283270347,1.6673759288061065,4.653095028128229,1.4392345752761813,4.37254588644438
2005-11-04,-1.991272936801528,-5.937933500265368,0.6465039822162345,3.686502978144972,1.144588495973208,4.534786273087168
2005-11-05,-4.142091555018352,-8.58349005087274,-2.055998230847906,1.44562084543769,0.45122516267150403,5.199773475157055
2005-11-06,-2.5513063541906797,-5.11324535536091,-1.1478616127829175,1.5228243557265628,0.4757089880663768,3.5850901991640196
2005-11-07,-0.7124857634481903,-3.538986724617837,1.8031087862979893,4.127612781974509,1.2898937871085674,3.3309085544870194
2005-11-08,-3.83003007210806,-8.359554839506146,-1.5349453154350592,1.9582725842731938,0.6077808850066118,5.209411402471291
2005-11-09,-2.760633381651676,-6.692199419514104,-0.4129852102379512,2.7179678998788646,0.839105316260474,4.582321708592287
2005-11-10,0.9385576965602125,-1.1382354968615582,3.3230536256952554,4.6674009855653225,1.440443821895192,2.178119090125233
2005-11-11,0.18397195835423907,-2.241491480458444,2.681213244100646,4.420264160857746,1.3641846334741103,2.6420735173785843
2005-11-12,-1.0913871244868796,-4.578655326127111,1.7923231542805254,4.485539864284495,1.381672433221682,3.9452095226074904
2005-11-13,-1.5575794967867835,-4.829690633479325,0.8494534444988502,3.6239734306547984,1.1103861840984846,3.93426746253511
2005-11-14,-0.4580089824952906,-2.244756219199912,1.3028807230933257,3.0630408976801817,0.945123648709991,2.4369145812515014
2005-11-15,-3.140819930806226,-5.307563768819589,-1.8571871060247753,0.5600130347376557,0.17327010847583404,3.5009745419843754
2005-11-16,-1.071737062605341,-1.686974759125175,-0.34435415018957316,0.708444842839953,0.22047398668177587,1.530642167423701
2005-11-17,1.7278234998172524,-0.22527801214175314,4.059906451958035,4.232242469382081,1.3172246808881725,1.0191684256207658
2005-11-18,0.861487596464886,-0.723226941804527,2.8410515431578967,3.6161389128536916,1.119535266450697,1.499398316454984
2005-11-19,0.21354080712984716,-1.7099478190354849,2.3489112231543414,3.8431865950121136,1.200379054376393,2.313191599742309
2005-11-20,-0.23244015725495787,-2.1404689302253734,1.7112603544770542,3.390933335300703,1.0543991077777184,2.466259390302228
2005-11-21,-0.5197275437915103,-1.7548176319114603,0.8256164613694754,2.253844039384293,0.6902957599686286,2.03782034681005
2005-11-22,-0.17591077266390545,-1.3036268743024007,0.9926460387832723,2.1810189004821416,0.6783197831727368,1.6949025302295628
2005-11-23,-1.0493194190901114,-2.1109996806175513,-0.005557483277867146,1.4278599554840516,0.43592815272176155,2.0639769003504904
2005-11-24,0.7310353221217398,-0.7710821153966385,2.532460940161161,3.289930721295084,1.008304549343594,1.4557274127423598
2005-11-25,1.031709517697708,-0.4706497830534507,2.753019075032854,3.106954315240648,0.9633046896228955,0.9937012373354808
2005-11-26,-0.9055665348741968,-2.0035432618950377,0.2670110556689862,1.6745888290155164,0.518633663556144,2.0839312348943864
2005-11-27,-2.691273342621008,-4.258229756026977,-1.6545404663387315,0.5004297219000473,0.15426597487423266,3.012715378176322
2005-11-28,-3.4173822607856152,-5.63029742217912,-2.063321793951202,0.4197616794454836,0.1304200929780961,3.7048279144316085
2005-11-29,-1.2897368653307075,-1.9960434285127115,-0.5215310208098465,0.7154232777328539,0.22130829642829947,1.7800167075865736
2005-11-30,0.4611934834694863,-0.862459082647361,2.057091107033938,2.868157173426288,0.881136198386709,1.4380846114054626
2005-12-01,-0.8885487584749422,-1.3812051587367566,-0.172988731374558,0.7070311764157513,0.21700131352338642,1.3534202575512086
2005-12-02,1.4145450128872752,-0.23903157396712127,3.46565291952897,3.639407445033263,1.1171520172893852,0.9282648132938933
2005-12-03,-0.5931579405517804,-1.2280573333520484,0.1893861179180874,1.0346628052284252,0.31707126818821035,1.2819102225674035
2005-12-04,-0.7949395083928401,-1.2822864621119703,-0.12372296438939923,0.6721130393702326,0.20550092678016496,1.2234497020000985
2005-12-05,0.8743568498573242,-0.42167231482045464,2.4233012535830762,2.7704012227728745,0.8458640318845259,0.8872383540821056
2005-12-06,0.05811932950255623,-0.7837031430489336,0.8809521958300248,1.491134046338273,0.45118797968978014,0.8912295928048244
2005-12-07,1.430163489730485,-0.1732774964263177,3.4696945401891965,3.5720925054996937,1.0845165094766738,0.8388738218068554
2005-12-08,-0.6555704278235447,-1.1859554749543848,-0.09967176956266406,0.5335203159299459,0.16406119874660968,0.9686520411420962
2005-12-09,0.40317159576099976,-0.5082006122694273,1.361016355972147,1.778649217748185,0.5514953086378236,0.7305345662222136
2005-12-10,0.852992034265686,-0.5351093929023769,2.5204518899053094,2.968935029589015,0.9228764590652164,1.045017693127127
2005-12-11,-0.8802766788241669,-1.478856552582346,-0.12250305470580561,0.8504398665106485,0.26452150246039224,1.4575028980028524
2005-12-12,0.9261649992267236,-0.6164104280949055,2.7709380437915483,3.2363818099983312,1.0187400242725735,1.2035320974549548
2005-12-13,-0.32036446223066894,-1.1308103747776823,0.5160456226050913,1.350455080961163,0.4263690254144402,1.2764677806904134
2005-12-14,-1.322767144707542,-1.8680776226669709,-0.6936021802012995,0.32556622758230513,0.10160182436625881,1.5168425038501172
2005-12-15,-0.8231798446980267,-1.6586743254694012,0.09624951416660345,1.3034524886419103,0.403737813566832,1.7067846887970028
2005-12-16,-0.015472749945533699,-1.0402143514886997,1.0697524286496585,1.9940210198740216,0.6183741737137076,1.387633870008685
2005-12-17,0.797330083437881,-0.7523628640913635,2.565404067521027,3.1851353576689374,0.9989269797893003,1.3392198164251732
2005-12-18,-0.31486589992953795,-0.9955437676549339,0.4207885026612115,1.08199769209033,0.33963425489590127,0.9982455831398303
2005-12-19,1.615598680502997,-0.07262858842329512,3.6957226480646814,3.545156054187229,1.1267043936721444,0.7193772005248136
2005-12-20,1.331939465629535,-0.3091726044410215,3.406466737475797,3.5053273265520097,1.099932553432076,0.9428140471313046
2005-12-21,0.8676122884875912,-0.7232801547306454,2.65416624148918,3.1434915980041955,0.9774805282306469,1.2404920251343592
2005-12-22,0.45470902458775386,-0.9954401508414522,1.9372230619958373,2.772154467944998,0.8703086972496824,1.5027279914410974
2005-12-23,-0.2201728836442235,-1.8567985397751756,1.420624134369413,2.8762874664242206,0.8985909887520669,2.1756545019957416
2005-12-24,-1.6189602487402013,-2.525881036696555,-0.7523690037149449,0.7990064264314176,0.25232690347817643,2.157454717030874
2005-12-25,-1.6791076113513608,-2.264370066219093,-0.9809624410469162,0.2493435778915749,0.07906417699016301,1.8152831843553447
2005-12-26,-1.200920683439569,-1.774068324198486,-0.5183501052173984,0.5167845828421826,0.16483525424242215,1.5578875217551265
2005-12-27,-0.49042771061831725,-2.047014017345182,1.132236208706715,2.5999244546955556,0.8256149117704698,2.2364680967451243
2005-12-28,-1.7938648887809219,-3.4906118332349085,-0.7224688318344827,1.3448440952687872,0.4280397323291647,2.792722800224153
2005-12-29,-1.4927084227687755,-2.0150205563927255,-0.8209424961517084,0.27537828839116907,0.08707000971706796,1.630986772054288
2005-12-30,-0.9178371038712292,-1.7715591329621416,-0.006957040232284675,1.2581761073657907,0.3933915509350083,1.7893013311040193
2005-12-31,-1.26991115325718,-1.9507612465022999,-0.5091473919449004,0.690453117775657,0.21782664276587937,1.7548316236807051
